timestamp,client_id,buffer_size_bytes,max_buffer_size_bytes,buffer_overflows,packets_total,packets_complete,packets_fragmented,fragmentation_rate,streams_active,streams_max_concurrent,throughput_mbps,avg_processing_time_ms,avg_buffer_wait_ms
2025-08-05T18:04:50.598987,client_134025892847376,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2025-08-05T18:04:55.600127,client_134025892847376,0,13569,0,421,48,373,0.886,5,5,0.2122,0.04,0.04
2025-08-05T18:05:00.601452,client_134025892847376,0,14011,0,1636,173,1463,0.894,5,5,0.2664,0.04,0.04
2025-08-05T18:05:05.603489,client_134025892847376,0,21475,0,2987,296,2691,0.901,5,5,0.3297,0.04,0.04
2025-08-05T18:05:10.606166,client_134025892847376,0,21475,0,4449,420,4029,0.906,5,5,0.3216,0.04,0.03
2025-08-05T18:05:15.608577,client_134025892847376,0,21475,0,5800,543,5257,0.906,5,5,0.2937,0.04,0.03
2025-08-05T18:05:20.610583,client_134025892847376,0,21475,0,7169,666,6503,0.907,5,5,0.3063,0.04,0.03
2025-08-05T18:05:25.612895,client_134025892847376,0,21475,0,8489,791,7698,0.907,5,5,0.2804,0.04,0.03
2025-08-05T18:05:30.614828,client_134025892847376,0,21475,0,9821,917,8904,0.907,5,5,0.2995,0.04,0.03
2025-08-05T18:05:35.617596,client_134025892847376,0,21475,0,11147,1040,10107,0.907,5,5,0.2953,0.04,0.03
2025-08-05T18:05:40.621001,client_134025892847376,8997,21475,0,12491,1165,11326,0.907,5,5,0.2987,0.04,0.03
2025-08-05T18:05:45.622601,client_134025892847376,0,21475,0,13829,1289,12540,0.907,5,5,0.2922,0.04,0.03
2025-08-05T18:05:50.624646,client_134025892847376,0,21475,0,15211,1412,13799,0.907,5,5,0.3089,0.04,0.03
2025-08-05T18:05:55.627720,client_134025892847376,0,21475,0,16610,1536,15074,0.908,5,5,0.3046,0.04,0.03
2025-08-05T18:06:00.631657,client_134025892847376,0,21475,0,17983,1659,16324,0.908,5,5,0.2938,0.04,0.03
2025-08-05T18:06:05.634200,client_134025892847376,0,21475,0,19341,1782,17559,0.908,5,5,0.305,0.04,0.03
2025-08-05T18:06:10.635832,client_134025892847376,0,21475,0,20676,1905,18771,0.908,5,5,0.3039,0.04,0.03
2025-08-05T18:06:15.642443,client_134025892847376,0,21475,0,22027,2028,19999,0.908,5,5,0.2931,0.04,0.03
2025-08-05T18:06:20.645823,client_134025892847376,0,21475,0,23393,2152,21241,0.908,5,5,0.3054,0.04,0.03
2025-08-05T18:06:25.648694,client_134025892847376,0,21475,0,24745,2274,22471,0.908,5,5,0.3027,0.04,0.03
2025-08-05T18:06:30.651584,client_134025892847376,0,21475,0,26135,2398,23737,0.908,5,5,0.3018,0.04,0.03
2025-08-05T18:06:35.654396,client_134025892847376,0,21475,0,27518,2521,24997,0.908,5,5,0.2922,0.04,0.03
2025-08-05T18:06:40.657732,client_134025892847376,0,21475,0,28907,2644,26263,0.909,5,5,0.3221,0.04,0.03
2025-08-05T18:06:45.660162,client_134025892847376,0,21475,0,30305,2769,27536,0.909,5,5,0.2991,0.04,0.03
2025-08-05T18:06:50.664350,client_134025892847376,0,21475,0,31653,2891,28762,0.909,5,5,0.301,0.04,0.03
2025-08-05T18:06:55.670446,client_134025892847376,0,21475,0,33023,3014,30009,0.909,5,5,0.295,0.04,0.03
2025-08-05T18:07:00.675758,client_134025892847376,0,21475,0,34483,3138,31345,0.909,5,5,0.3139,0.04,0.03
2025-08-05T18:07:05.679714,client_134025892847376,0,21475,0,35900,3262,32638,0.909,5,5,0.3042,0.04,0.03
2025-08-05T18:07:10.684618,client_134025892847376,0,21475,0,37291,3385,33906,0.909,5,5,0.3088,0.04,0.03
2025-08-05T18:07:15.687340,client_134025892847376,0,21475,0,38673,3508,35165,0.909,5,5,0.303,0.04,0.03
2025-08-05T18:07:20.692629,client_134025892847376,0,21475,0,40087,3633,36454,0.909,5,5,0.3061,0.04,0.03
2025-08-05T18:07:25.696878,client_134025892847376,3654,21475,0,41482,3756,37726,0.909,5,5,0.3101,0.04,0.03
